"control_hct_id","control_hct_name","county_id","large_area","county","large_area_group","lgarea_group"
1,"Bellevue",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
2,"Seattle",33,"Seattle","King","Seattle","Seattle and Shoreline"
3,"Auburn",33,"Green River","King","Green River","Green River"
4,"Bothell",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
5,"Burien",33,"SW King","King","SW King","SW King"
6,"Federal Way",33,"SW King","King","SW King","SW King"
7,"Issaquah",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
8,"Kent",33,"Green River","King","Green River","Green River"
9,"Kirkland",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
10,"Redmond",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
11,"Renton",33,"Green River","King","Green River","Green River"
12,"SeaTac",33,"SW King","King","SW King","SW King"
13,"Tukwila",33,"Green River","King","Green River","Green River"
14,"Des Moines",33,"SW King","King","SW King","SW King"
15,"Federal Way PAA",33,"SW King","King","SW King","SW King"
16,"Kenmore",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
17,"Lake Forest Park",33,"Shoreline","King","Shoreline","Seattle and Shoreline"
18,"Mercer Island",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
19,"Newcastle",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
20,"North Highline",33,"SW King","King","SW King","SW King"
22,"Renton PAA East Renton",33,"SE King","King","SE King","SE King and King Other"
23,"Renton PAA Fairwood",33,"SE King","King","SE King","SE King and King Other"
24,"Renton PAA West Hill",33,"Green River","King","Green River","Green River"
25,"Shoreline",33,"Shoreline","King","Shoreline","Seattle and Shoreline"
26,"Woodinville",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
27,"Algona",33,"SW King","King","SW King","SW King"
28,"Beaux Arts",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
29,"Black Diamond",33,"SE King","King","SE King","SE King and King Other"
30,"Carnation",33,"King Other","King","King Other","SE King and King Other"
31,"Clyde Hill",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
32,"Covington",33,"SE King","King","SE King","SE King and King Other"
33,"Duvall",33,"King Other","King","King Other","SE King and King Other"
34,"Enumclaw",33,"SE King","King","SE King","SE King and King Other"
35,"Hunts Point",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
36,"Maple Valley",33,"SE King","King","SE King","SE King and King Other"
37,"Medina",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
38,"Milton",33,"SW King","King","SW King","SW King"
39,"Normandy Park",33,"SW King","King","SW King","SW King"
40,"North Bend",33,"King Other","King","King Other","SE King and King Other"
41,"Pacific",33,"Green River","King","Green River","Green River"
42,"Sammamish",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
43,"Skykomish",33,"King Other","King","King Other","SE King and King Other"
44,"Snoqualmie",33,"King Other","King","King Other","SE King and King Other"
45,"Yarrow Point",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
46,"Auburn PAA",33,"Green River","King","Green River","Green River"
48,"Bellevue PAA",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
49,"Black Diamond PAA",33,"SE King","King","SE King","SE King and King Other"
51,"Issaquah PAA",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
52,"Kent PAA",33,"Green River","King","Green River","Green River"
53,"King UGA",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
57,"Newcastle PAA",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
58,"Pacific PAA",33,"SW King","King","SW King","SW King"
60,"Redmond PAA",33,"Eastside King","King","Eastside King (1)","Eastside King (1)"
61,"Sammamish PAA",33,"Eastside King","King","Eastside King (2)","Eastside King (2)"
64,"King Rural",33,"SW King","King","SW King","SW King"
65,"Bremerton",35,"Central Kitsap","Kitsap","Central Kitsap","Central, North, and South Kitsap"
67,"Bremerton UGA",35,"Central Kitsap","Kitsap","Central Kitsap","Central, North, and South Kitsap"
68,"Silverdale",35,"Central Kitsap","Kitsap","Central Kitsap","Central, North, and South Kitsap"
69,"Bainbridge Island",35,"North Kitsap","Kitsap","North Kitsap","Central, North, and South Kitsap"
70,"Kingston UGA",35,"North Kitsap","Kitsap","North Kitsap","Central, North, and South Kitsap"
71,"Port Orchard",35,"South Kitsap","Kitsap","South Kitsap","Central, North, and South Kitsap"
72,"Port Orchard UGA",35,"South Kitsap","Kitsap","South Kitsap","Central, North, and South Kitsap"
73,"Poulsbo",35,"North Kitsap","Kitsap","North Kitsap","Central, North, and South Kitsap"
74,"Poulsbo PUTA",35,"North Kitsap","Kitsap","North Kitsap","Central, North, and South Kitsap"
75,"Central Kitsap UGA",35,"Central Kitsap","Kitsap","Central Kitsap","Central, North, and South Kitsap"
76,"Kitsap Rural",35,"Central Kitsap","Kitsap","Central Kitsap","Central, North, and South Kitsap"
77,"Tacoma",53,"Tacoma","Pierce","Tacoma","Peninsula and Tacoma"
78,"Auburn",53,"Pierce Other","Pierce","Pierce Other (1)","Pierce Other (1)"
79,"Lakewood",53,"SW Pierce","Pierce","SW Pierce","SW Pierce"
80,"Puyallup",53,"Pierce Other","Pierce","Pierce Other (2)","Pierce Other (2)"
81,"University Place",53,"SW Pierce","Pierce","SW Pierce","SW Pierce"
82,"DuPont",53,"SW Pierce","Pierce","SW Pierce","SW Pierce"
83,"Fife",53,"Tacoma","Pierce","Tacoma","Peninsula and Tacoma"
84,"Fircrest",53,"SW Pierce","Pierce","SW Pierce","SW Pierce"
85,"Mid County Parkland Spanaway Midland South Hill",53,"Pierce Other","Pierce","Pierce Other (2)","Pierce Other (2)"
86,"Sumner",53,"Pierce Other","Pierce","Pierce Other (1)","Pierce Other (1)"
87,"Bonney Lake",53,"Pierce Other","Pierce","Pierce Other (1)","Pierce Other (1)"
88,"Buckley",53,"Pierce Other","Pierce","Pierce Other (1)","Pierce Other (1)"
89,"Carbonado",53,"Pierce Other","Pierce","Pierce Other (2)","Pierce Other (2)"
90,"Eatonville",53,"Pierce Other","Pierce","Pierce Other (2)","Pierce Other (2)"
91,"Edgewood",53,"Pierce Other","Pierce","Pierce Other (1)","Pierce Other (1)"
92,"Gig Harbor",53,"Peninsula","Pierce","Peninsula","Peninsula and Tacoma"
93,"Milton",53,"Pierce Other","Pierce","Pierce Other (1)","Pierce Other (1)"
94,"Orting",53,"Pierce Other","Pierce","Pierce Other (2)","Pierce Other (2)"
95,"Pacific",53,"Pierce Other","Pierce","Pierce Other (1)","Pierce Other (1)"
96,"Roy",53,"Pierce Other","Pierce","Pierce Other (2)","Pierce Other (2)"
97,"Ruston",53,"Tacoma","Pierce","Tacoma","Peninsula and Tacoma"
98,"South Prairie",53,"Pierce Other","Pierce","Pierce Other (2)","Pierce Other (2)"
99,"Steilacoom",53,"SW Pierce","Pierce","SW Pierce","SW Pierce"
100,"Wilkeson",53,"Pierce Other","Pierce","Pierce Other (2)","Pierce Other (2)"
107,"Pierce UGA",53,"Pierce Other","Pierce","Pierce Other (1)","Pierce Other (1)"
124,"Pierce Rural",53,"Pierce Other","Pierce","Pierce Other (2)","Pierce Other (2)"
125,"Everett",61,"Everett","Snohomish","Everett","Everett"
126,"Bothell",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
127,"Lynnwood",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
128,"Arlington",61,"Everett","Snohomish","Everett","Everett"
129,"Bothell MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (2)","SW Snohomish (2)"
130,"Edmonds",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
131,"Edmonds MUGA",61,"SW Snohomish","Snohomish","SW Snohomish (1)","SW Snohomish (1)"
